Titre Français	Titre Original	Synopsis	Genre	Support	Langue parlé	Sous Titre	Date de début	Date de fin	Nombre de saison	Saison Courante	Nb d'épisode de la saison 	Nombre d'épisode total	Tps moyen des épisodes	Réalisateurs	Producteurs
Scooby-Doo : Mystères associés	Scooby-Doo! Mystery Incorporated	MISSING_ARGUMENTS	Mystery, Comedy, Drama	DVD	fr, en, es, he, pl, cs	fr, en, es, he, pl, cs	05/04/2010	05/04/2013	2	1	26	52	22	Victor Cook, Curt Geda	Sam Register, Jay Bastian, Luke Briers, Finn Arnesen, Tina McCann, Mitch Watson, Victor Cook, Spike Brandt, Tony Cervone 
Scooby-Doo : Mystères associés	Scooby-Doo! Mystery Incorporated	MISSING_ARGUMENTS	Mystery, Comedy, Drama	DVD	fr, en, es, pl, he	fr, en, es, pl, he	05/04/2010	05/04/2013	2	2	26	52	22	Victor Cook, Curt Geda	Sam Register, Jay Bastian, Luke Briers, Finn Arnesen, Tina McCann, Mitch Watson, Victor Cook, Spike Brandt, Tony Cervone 
Les Minipouss	The Littles	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	10/09/1983	02/11/1985	3	1	13	29	22	Woody Kling	Jean Chalopin, Andy Hayward, Tetsuo Katayama
Les Minipouss	The Littles	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	10/09/1983	02/11/1985	3	2	8	29	22	Woody Kling	Jean Chalopin, Andy Hayward, Tetsuo Katayama
Les Minipouss	The Littles	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	10/09/1983	02/11/1985	3	3	8	29	22	Woody Kling	Jean Chalopin, Andy Hayward, Tetsuo Katayama
Les Lapins Crétins : Invasion	Rabbids Invasion	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	03/08/2013	pending	3	1	26	74	21	Akama, Fabien Ouvrard, Stéphane Mit, Franz Kirchner	Jean-Julien Baronnet, Frédéric Thonet, Fannie Pailloux
Les Lapins Crétins : Invasion	Rabbids Invasion	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	03/08/2013	pending	3	2	26	74	21	Akama, Fabien Ouvrard, Stéphane Mit, Franz Kirchner	Jean-Julien Baronnet, Frédéric Thonet, Fannie Pailloux, Didier Lupfer, Damien Leyris
La Nouvelle Panthère rose	The Pink Panther	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	11/09/1993	16/12/1996	2	1	40	60	20	Charles Grosvenor, Byron Vaughns	Walter Mirisch, Marvin Mirisch, Paul Sabella, Mark Young, Kelly Ward, Charles Grosvenor, Byron Vaughns, Ronald A. Levinson
La Nouvelle Panthère rose	The Pink Panther	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	11/09/1993	16/12/1996	2	2	20	60	20	Charles Grosvenor, Byron Vaughns	Walter Mirisch, Marvin Mirisch, Paul Sabella, Mark Young, Kelly Ward, Charles Grosvenor, Byron Vaughns, Ronald A. Levinson
La Panthère rose	The Pink Panther Show	MISSING_ARGUMENTS	Comedy	DVD	en	fr	06/09/1969	23/12/1978	1	1	124	124	30	David H. DePatie, Friz Freleng, Jim Foss, Bill Orcutt, Harry Love	MISSING_ARGUMENTS
La Panthère rose et ses amis	Pink Panther and Pals	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	07/03/2010	23/08/2010	1	1	26	26	21	MISSING_ARGUMENTS	David J. Corbett, Isam S. Ayoubi, Walter Mirisch, Alice Cahn, Richard Rowe, Peter Kilcommons, Randa Ayoubi, Kerry Valentine
Les Popples	Popples	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	13/09/1986	18/07/07	2	1	24	44	25	David Grossman	MISSING_ARGUMENTS
Charlotte aux Fraises : Aventure à Fraisi-Paradis	Strawberry Shortcake : Adventure at Stawberryland	MISSING_ARGUMENTS	Comedy	DVD	fr	MISSING_ARGUMENTS	01/01/2010	12/12/10	1	1	26	26	21	MISSING_ARGUMENTS	MISSING_ARGUMENTS
Inspecteur Gadget	Inspector Gadget	MISSING_ARGUMENTS	Action, Adventure, Comedy, Science Fiction, Thriller	DVD	fr	MISSING_ARGUMENTS	04/12/1982	01/02/1986	2	1	65	86	22	Toshiuki Hiruma, Ray Jafelice, Dave Cox, Ken Stephenson, Edouard David	Andy Heyward, Jean Chalopin, Tetsuo Katayama, Patrick Loubert
Inspecteur Gadget	Inspector Gadget	MISSING_ARGUMENTS	Action, Adventure, Comedy, Science Fiction, Thriller	DVD	fr	MISSING_ARGUMENTS	04/12/1982	01/02/1986	2	2	20	86	22	Toshiuki Hiruma, Ray Jafelice, Dave Cox, Ken Stephenson, Edouard David	Andy Heyward, Jean Chalopin, Tetsuo Katayama, Patrick Loubert
Princesse Sissi	Princess Sissi	MISSING_ARGUMENTS	Adventure, Romantic	DVD	fr	MISSING_ARGUMENTS	27/11/1997	27/11/1998	2	1	26	52	25	Bruno Bianchi, Richard Paré	Vincent Chalvon-Demersay
Princesse Sissi	Princess Sissi	MISSING_ARGUMENTS	Adventure, Romantic	DVD	fr	MISSING_ARGUMENTS	27/11/1997	27/11/1998	2	2	26	52	25	Bruno Bianchi, Richard Paré	Vincent Chalvon-Demersay
Goldorak	UFO Robot Grendizer	MISSING_ARGUMENTS	Science Fiction, Mecha	DVD	fr	MISSING_ARGUMENTS	05/10/1975	27/02/1977	1	1	74	74	24	Tomoharu Katsumata	Yoichi Kominato
Sakura, chasseuse de cartes	Kādokyaputā Sakura	MISSING_ARGUMENTS	Fantasy, Romantic, Comedy, Magical Girl	DVD	fr, ja	fr	07/04/1998	21/03/2000	3	1	36	70	22	Morio Asaka	Eizo Kondo, Tatsuya Ono, Yasuko Uchisawa, Akira Watanabe
Sakura, chasseuse de cartes	Kādokyaputā Sakura	MISSING_ARGUMENTS	Fantasy, Romantic, Comedy, Magical Girl	DVD	fr, ja	fr	07/04/1998	21/03/2000	3	2	10	70	22	Morio Asaka	Eizo Kondo, Tatsuya Ono, Yasuko Uchisawa, Akira Watanabe
Sakura, chasseuse de cartes	Kādokyaputā Sakura	MISSING_ARGUMENTS	Fantasy, Romantic, Comedy, Magical Girl	DVD	fr, ja	fr	07/04/1998	21/03/2000	3	3	24	70	22	Morio Asaka	Eizo Kondo, Tatsuya Ono, Yasuko Uchisawa, Akira Watanabe
