Titre Français	Titre Original	Synopsis	Genre	Support	Langues parlés	Sous Titres	Durée	Date de sortie	Réalisateurs	Producteurs
Oliver et Compagnie	Oliver & Company	MISSING_ARGUMENTS	Musical, Comedy	DVD	fr, en	fr, en	71	18/11/1988	George Scribner	MISSING_ARGUMENTS
Robin des Bois	Robin Hood	MISSING_ARGUMENTS	Musical, Adventure, Comedy	DVD	fr, en	fr, en	79	08/11/1973	Wolfgang Reitherman	Wolfgang Reitherman
Raiponce	Tangled	MISSING_ARGUMENTS	Musical, Fantasy, Comedy	DVD	fr, en	fr, en	96	14/11/2010	Nathan Greno, Byron Howard	Roy Conli
Hercule	Hercule	MISSING_ARGUMENTS	Musical, Fantasy, Comedy	DVD	fr, en	fr, en	89	15/06/1997	John Musker, Ron Clements	Alice Dewey, John Musker, Ron Clements
Peter Pan	Peter Pan	MISSING_ARGUMENTS	Adventure	DVD	fr, en	fr, en	74	05/02/1953	Clyde Geronimi, Wilfred Jackson, Hamilton Luske	Walt Disney
Taram et le Chaudron magique	The Black Cauldron	MISSING_ARGUMENTS	Fantasy, Adventure	DVD	fr, en	fr, en	77	24/07/1985	Ted Berman, Richard Rich	Joe Hale, Ron Miller
Vice-versa	Inside Out	MISSING_ARGUMENTS	Comedy, Adventure	DVD	fr, en	fr, en	90	18/05/2015	Pete Docter	Jonas Rivera
Dumbo, l'éléphant volant	Dumbo	MISSING_ARGUMENTS	Musical, Comedy	DVD	fr, en	fr, en	61	23/10/1941	Ben Sharpsteen, Norman Ferguson, Wilfred Jackson, Bill Roberts, Jack Kinney, Samuel Armstrong	Walt Disney
Aladdin	Aladdin	MISSING_ARGUMENTS	Musical, Fantasy	DVD	fr, en	fr, en	86	25/11/1992	Ron Clements, John Musker	Ron Clements, John Musker
La Belle et la Bête	Beauty and the Beast	MISSING_ARGUMENTS	Musical, Romantic, Fantasy, Drama	DVD	fr, en	fr, en	81	29/09/1991	Gary Trousdale, Kirk Wise	Don Hahn
Rox et Rouky	The Fox and the Hound	MISSING_ARGUMENTS	Drama	DVD	fr, en, nl, cs, sk	fr, en, nl, cs, sk	79	10/07/1981	Ted Berman, Richard Rich, Art Stevens	Ron Miller, Wolfgang Reitherman, Art Stevens
Rox et Rouky 2	The Fox and the Hound 2	MISSING_ARGUMENTS	Drama, Adventure	DVD	fr, en	fr, en	66	12/12/2006	Jim Kammerud	Ferrell Barron
Monstres et Cie	Monsters, Inc.	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	89	28/10/2001	Pete Docter	Darla K. Anderson
Cendrillon	Cinderella	MISSING_ARGUMENTS	Musical, Fantasy	DVD	fr, en	fr, en	72	15/02/1950	Clyde Geronimi, Hamilton Luske, Wilfred Jackson	Walt Disney
La Reine des neiges	Frozen	MISSING_ARGUMENTS	Musical, Fantasy	DVD	fr, en	fr, en	98	19/11/2013	Chris Buck, Jennifer Lee	Peter Del Vecho
La Belle et le Clochard	Lady and the Tramp	MISSING_ARGUMENTS	Romantic, Musical, Comedy	DVD	fr, en, nl	fr, en, nl	73	22/06/1955	Clyde Geronimi, Wilfred Jackson, Hamilton Luske	Walt Disney
Ratatouille	Ratatouille	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	107	22/06/2007	Brad Bird	Brad Lewis
Mickey, Donald, Dingo : Les Trois Mousquetaires	Mickey, Donald, Goofy: The Three Musketeers	MISSING_ARGUMENTS	Musical, Action, Comedy	DVD	fr, en, nl	fr, en, nl	64	17/08/2004	Donovan Cook	Margot Pipkin
Frère des ours	Brother Bear	MISSING_ARGUMENTS	Comedy, Drama	DVD	fr, en	fr, en	81	01/11/2003	Aaron Blaise, Robert Walker	Chuck Williams
Le Livre de la jungle 2	The Jungle Book 2	MISSING_ARGUMENTS	Comedy	DVD	fr, en	fr, en	72	14/02/2003	Steve Trenbirth	Christopher Chase, Mary Thorne
Kuzco, l'empereur mégalo	The Emperor's New Groove	MISSING_ARGUMENTS	Comedy	DVD	fr	fr, en	75	15/12/2000	Mark Dindal	Randy Fullmer
Les Indestructibles	The Incredibles	MISSING_ARGUMENTS	Superhero	DVD	fr, en	fr, en, nl	111	27/10/2004	Brad Bird	John Walker
Atlantide, l'empire perdu	Atlantis: The Lost Empire	MISSING_ARGUMENTS	Action, Adventure	DVD	fr, en	fr, en	91	03/06/2001	Gary Trousdale, Kirk Wise	Don Hahn
