Titre Français	Titre Original	Synopsis	Genre	Support	Langue parlé	Sous Titre	Date de début	Date de fin	Nombre de saison	Saison Courante	Nb d'épisode de la saison 	Nombre d'épisode total	Tps moyen des épisodes	Acteurs Principal	Réalisateurs	Producteurs
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	1	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Jonathan Glassner, Brad Wright, Richard Dean Anderson, Michael Greenburg
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	2	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Jonathan Glassner, Brad Wright, Richard Dean Anderson, Michael Greenburg
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	3	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Jonathan Glassner, Brad Wright, Richard Dean Anderson, Michael Greenburg
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	4	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Brad Wright, Richard Dean Anderson, Michael Greenburg
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	5	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Corin Nemec, Cliff Simon	Brad Wright, Jonathan Glassner	Brad Wright, Richard Dean Anderson, Michael Greenburg, Robert C. Cooper
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	6	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Brad Wright, Richard Dean Anderson, Michael Greenburg, Robert C. Cooper
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	7	22	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Brad Wright, Richard Dean Anderson, Michael Greenburg, Robert C. Cooper
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	8	20	214	42	Richard Dean Anderson, Michael Shanks, Amanda Tapping, Christopher Judge, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Cliff Simon	Brad Wright, Jonathan Glassner	Brad Wright, Richard Dean Anderson, Michael Greenburg, Robert C. Cooper, Joseph Mallozzi, Paul Mullie
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	9	20	214	42	Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Corin Nemec, Cliff Simon, Claudia Black, Ben Browder, Beau Bridges	Brad Wright, Jonathan Glassner	Brad Wright, Robert C. Cooper, Joseph Mallozzi, Paul Mullie
Stargate SG-1	Stargate SG-1	MISSING_ARGUMENTS	Adventure, Science Fiction	DVD	fr, en, it	fr, en	27/07/1997	13/03/2007	10	10	20	214	42	Michael Shanks, Amanda Tapping, Christopher Judge, Don S. Davis, Teryl Rothery, Peter Williams, Tony Amendola, Carmen Argenziano, Corin Nemec, Cliff Simon, Claudia Black, Ben Browder, Beau Bridges	Brad Wright, Jonathan Glassner	Brad Wright, Robert C. Cooper, Joseph Mallozzi, Paul Mullie
Ghost Whisperer	Ghost Whisperer	MISSING_ARGUMENTS	Fantasy, Thriller, Mystery	DVD	fr, en	fr, en	23/09/2005	21/05/2010	5	1	22	107	42	Jennifer Love Hewitt, David Conrad, Christoph Sanders	John Gray	Jennifer Love Hewitt, John Gray, Ian Sander, Kim Moses, Joe Dishner
Ghost Whisperer	Ghost Whisperer	MISSING_ARGUMENTS	Fantasy, Thriller, Mystery	DVD	fr, en	fr, en	23/09/2005	21/05/2010	5	2	22	107	42	Jennifer Love Hewitt, David Conrad, Christoph Sanders, Camryn Manheim, Jay Mohr	John Gray	Jennifer Love Hewitt, John Gray, Ian Sander, Kim Moses, Joe Dishner
Ghost Whisperer	Ghost Whisperer	MISSING_ARGUMENTS	Fantasy, Thriller, Mystery	DVD	fr, en	fr, en	23/09/2005	21/05/2010	5	3	18	107	42	Jennifer Love Hewitt, David Conrad, Christoph Sanders, Camryn Manheim, Jay Mohr	John Gray	Jennifer Love Hewitt, John Gray, Ian Sander, Kim Moses, Joe Dishner
Deux flics à Miami	Miami Vice	MISSING_ARGUMENTS	Action, Crime, Drama	DVD	fr, en, de	fr, en, de, nl	16/09/1984	25/01/1989	5	1	23	112	48	Don Johnson, Philip Michael Thomas, Saundra Santiago, Michael Talbott, John Diehl, Olivia Brown, Gregory Sierra, Edward James Olmos	Anthony Yerkovich	Anthony Yerkovich, John Nicolella, Richard Brams
Deux flics à Miami	Miami Vice	MISSING_ARGUMENTS	Action, Crime, Drama	DVD	fr, en	fr	16/09/1984	25/01/1989	5	2	22	112	48	Don Johnson, Philip Michael Thomas, Saundra Santiago, Michael Talbott, John Diehl, Olivia Brown, Gregory Sierra, Edward James Olmos	Anthony Yerkovich	John Nicolella, Richard Brams
Deux flics à Miami	Miami Vice	MISSING_ARGUMENTS	Action, Crime, Drama	DVD	fr, en	fr	16/09/1984	25/01/1989	5	3	24	112	48	Don Johnson, Philip Michael Thomas, Saundra Santiago, Michael Talbott, John Diehl, Olivia Brown, Gregory Sierra, Edward James Olmos	Anthony Yerkovich	Dick Wolf
Deux flics à Miami	Miami Vice	MISSING_ARGUMENTS	Action, Crime, Drama	DVD	fr, en	fr	16/09/1984	25/01/1989	5	4	22	112	48	Don Johnson, Philip Michael Thomas, Saundra Santiago, Michael Talbott, John Diehl, Olivia Brown, Gregory Sierra, Edward James Olmos	Anthony Yerkovich	George Geiger, Dick Wolf
Deux flics à Miami	Miami Vice	MISSING_ARGUMENTS	Action, Crime, Drama	DVD	fr, en	fr	16/09/1984	25/01/1989	5	5	21	112	48	Don Johnson, Philip Michael Thomas, Saundra Santiago, Michael Talbott, John Diehl, Olivia Brown, Gregory Sierra, Edward James Olmos	Anthony Yerkovich	Robert Wardn Richard Brams
K 2000	Knight Rider	MISSING_ARGUMENTS	Action, Crime	DVD	fr, en, de, it	fr, en, de, it	26/09/1982	04/04/1986	4	1	22	90	48	David Hasselhoff, Edward Mulhare, Patricia McPherson, Rebecca Holden, Peter Parros	Glen A. Larson	Glen A. Larson, Robert Foster, R.A. Cinader
K 2000	Knight Rider	MISSING_ARGUMENTS	Action, Crime	DVD	fr, en, de	fr, en, de, da, nl, fi, no, sv	26/09/1982	04/04/1986	4	2	24	90	48	David Hasselhoff, Edward Mulhare, Patricia McPherson, Rebecca Holden, Peter Parros	Glen A. Larson	Glen A. Larson, Robert Foster, R.A. Cinader
K 2000	Knight Rider	MISSING_ARGUMENTS	Action, Crime	DVD	fr		26/09/1982	04/04/1986	4	3	22	90	48	David Hasselhoff, Edward Mulhare, Patricia McPherson, Rebecca Holden, Peter Parros	Glen A. Larson	Glen A. Larson, Robert Foster, R.A. Cinader
K 2000	Knight Rider	MISSING_ARGUMENTS	Action, Crime	DVD	fr		26/09/1982	04/04/1986	4	4	22	90	48	David Hasselhoff, Edward Mulhare, Patricia McPherson, Rebecca Holden, Peter Parros	Glen A. Larson	Glen A. Larson, Robert Foster, R.A. Cinader
Zorro	Zorro	MISSING_ARGUMENTS	Action, Adventure, Comedy, Western	DVD	fr, en, es, it	fr, en, es, it, nl, pt	10/10/1957	02/07/1959	2	1	39	78	23	Guy Williams, Gene Sheldon, Henry Calvin, George J. Lewis	Johnston McCulley	Bill Anderson, Walt Disney
Zorro	Zorro	MISSING_ARGUMENTS	Action, Adventure, Comedy, Western	DVD	fr, en	fr, en	10/10/1957	02/07/1959	2	2	39	78	23	Guy Williams, Gene Sheldon, Henry Calvin, George J. Lewis	Johnston McCulley	Bill Anderson, Walt Disney
Supercopter	Airwolf	MISSING_ARGUMENTS	Action	DVD	fr		22/01/1984	07/08/1987	4	1	11	80	45	Jan-Michael Vincent, Ernest Borgnine, Alex Cord, Jean Bruce Scott	Donald P. Bellisario	MISSING_ARGUMENTS
Supercopter	Airwolf	MISSING_ARGUMENTS	Action	DVD	fr		22/01/1984	07/08/1987	4	2	22	80	45	Jan-Michael Vincent, Ernest Borgnine, Alex Cord, Jean Bruce Scott	Donald P. Bellisario	MISSING_ARGUMENTS
Supercopter	Airwolf	MISSING_ARGUMENTS	Action	DVD	fr		22/01/1984	07/08/1987	4	3	22	80	45	Jan-Michael Vincent, Ernest Borgnine, Alex Cord, Jean Bruce Scott	Donald P. Bellisario	MISSING_ARGUMENTS
Supercopter	Airwolf	MISSING_ARGUMENTS	Action	DVD	fr		22/01/1984	07/08/1987	4	4	24	80	45	Jan-Michael Vincent, Ernest Borgnine, Alex Cord, Jean Bruce Scott	Donald P. Bellisario	MISSING_ARGUMENTS
San Ku Kaï	Uchu kara no messeji: Ginga taisen	MISSING_ARGUMENTS	Tokusatsu, Science Fiction	DVD	fr		08/07/1978	27/01/1989	1	1	27	27	30	Hiroyuki Sanada, Akira Oda, Ryo Nishida, Iwao Tabuchi, Yoko Akitani	Toei, Shotaro Ishimori	Kanetake Ochiai, Keizo Nanajo, Akimasa Ito, Masahide Shinozuka
Cosmos 1999	Space: 1999	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	04/09/1975	07/05/1979	2	1	24	48	47	Martin Landau, Barbara Bain, Barry Morse, Catherine Schell, Prentis Hancock, Clifton Jones, Zienia Merton, Anton Phillips, Nick Tate, Suzanne Roquette, Tony Anholt, Jeffery Kissoon, Alibe Parsons, Yasuko Nagazumi	Gerry Anderson,Sylvia Anderson	Sylvia Anderson
Cosmos 1999	Space: 1999	MISSING_ARGUMENTS	Science Fiction	DVD	fr, en	fr	04/09/1975	07/05/1979	2	2	24	48	47	Martin Landau, Barbara Bain, Barry Morse, Catherine Schell, Prentis Hancock, Clifton Jones, Zienia Merton, Anton Phillips, Nick Tate, Suzanne Roquette, Tony Anholt, Jeffery Kissoon, Alibe Parsons, Yasuko Nagazumi	Gerry Anderson,Sylvia Anderson	Fred Freiberger
